37704,37705,80621
429178,429179
469712,469711
536146,536147
344545,344546
116978,116979
268994,308291
62780,62781
507816,507815
255371,255372
582544,543470
105459,105460
239848,239847
350896,350895
670420,670421
541704,541705
689809,689810
10553,10554
374323,374324
328966,328967
523616,523615
423344,423345
752184,752183
721666,721667
623962,623963
670624,670625
311008,311007
228049,228050
630952,630953
413918,413919
29093,29094
700640,700641
711505,711506
465877,465878
515024,515023
646584,646583
140562,140563
32220,32221
35808,35809
725757,725758
334160,22548,22549,364628,206236
422150,422151
43717,43718
405811,405812
192201,192202
190582,190583
274213,274214
674789,674790
212996,212997
683454,683455
116123,116124
443074,443075
371748,371749
140356,140357
219769,219770
677123,677124
575496,575495
501920,501921
622794,622795
701003,701004
39074,39075
152587,152588
167408,167407
754872,754873
230293,230294
519158,4719
134989,134990
315451,315452
221180,221181
615840,174579
473944,473945
11001,11002
160286,160287
244985,244986
737216,737215
508801,508802
335154,335155
573264,573265
243788,243789
100298,100299
408214,408215
72283,72284
131784,131785
772083,772084
170728,170727
720251,720252
35828,35829
107728,107727
458089,458090
185241,185242
353877,353878
78603,78604
20210,20211
479494,479495
744153,744154
752723,752724
186624,186625
226810,226811
782201,782202
389993,389994
462602,462603
23398,23399
712808,712809
671377,671378
225852,225853
187131,187132
33108,33109
250928,250927
610200,610201
618003,618004
337136,337137
319604,319605
376939,376940
221878,221879
744086,744087
34429,34430
492202,492203
74578,74579
630298,630299
514469,514470
243573,243574
31520,31519
776733,776734
785466,785467
569428,569429
738336,738335
216216,216217
742856,742855
236040,236041
486209,486210
717344,717343
565976,565975
384725,384726
351290,351291
562414,562415
322162,322163
525428,525429
162986,377735
228201,228202
470592,470591
536810,536811
216513,216514
755,756
504093,504094
702704,702705
128348,128349
597698,597699
747902,747903
309968,309969
417786,417787
645646,645647
538075,538076
541264,541263
674518,674519
687173,687174
465558,465559
566752,566753
179922,179923
573910,573911
468884,468885
243286,243287
718347,718348
26004,26005
116794,116795
265563,265564
60515,60516
721864,721865
686328,686327
474262,474263
661777,661778
691446,691447
209715,209716
11080,11079
186819,186820
621268,621269
333001,333002
463289,463290
59512,59511
8930,8931
462352,462351
479724,479725
732022,732023
131557,131558
56673,56674
272606,272607
427595,427596
490875,490876
698368,698369
442537,442538
733065,733066
147914,147915
337675,337676
737722,737723
90764,90765
93246,93247
736483,736484
511380,355907,355908
524881,524882
781846,781847
109841,109842
258264,258263
242469,242470
594846,594847
234637,234638
542497,542498
329554,329555
124098,124099
701646,701647
668760,668761
131568,572450,779072
756096,756095
115818,115819
1512,1511
549043,549044
544768,544769
718240,718241
726364,726365
660640,333149
450076,450077
703346,703347
468904,468905
757544,757545
458835,458836
674424,674423
491861,491862
778816,778817
737091,737092
254953,254954
591348,591349
680148,680149
101885,101886
178541,178542
61226,61227
397942,397943
128541,128542
643941,643942
43995,43996
56349,56350
388309,388310
363369,363370
777296,777295
253710,253711
275939,275940
259354,259355
90077,90078
328424,328423
28048,28049
740974,740975
753307,753308
119852,119853
505332,505333
675000,675001
775018,775019
74987,74988
601678,601679
758022,758023
104011,104012
26940,26941
449160,449161
228336,228337
745180,745181
548952,548951
293769,293770
76682,76683
529389,529390
569296,569295
22684,22685
591738,591739
379000,379001
238470,238471
89241,89242
596012,596013
733201,733202
309530,309531
369161,369162
300778,300779
702860,702861
396604,396605
399780,399781
261552,261551
294141,294142
444718,444719
150315,150316
310264,310263
532484,532485
524880,524879
746328,746329
95755,95756
483600,483599
487352,487353
242788,242789
723520,723521
579952,579953
616160,616159
486850,486851
311682,311683
479734,479735
574800,574799
326697,4139,4140
546544,546543
670262,670263
577796,577797
377801,377802
99681,99682
38170,38171
52472,52473
72229,72230
228340,228341
380064,380063
89920,89921
696702,696703
420706,420707
260042,260043
555936,555937
438200,438201
391365,391366
147988,147989
782563,782564
294205,294206
694381,694382
736001,736002
724448,724447
388041,388042
421890,421891
639840,639841
736184,736183
135326,135327
331616,331615
30088,30089
444124,444125
189869,189870
568909,568910
393152,393153
170184,170183
624056,624057
220969,220970
643528,643527
780672,780671
151468,151469
503985,503986
542160,542161
96332,96333
649016,649017
717824,717823
243872,243873
567812,567813
14874,14875
776934,776935
260339,260340
353029,353030
511444,511445
292402,292403
759838,759839
761370,761371
496136,496137
87662,87663
158445,158446
717739,717740
764040,764041
267499,267500
306931,306932
319155,319156
40973,40974
114992,114993
736643,736644
86993,86994
15708,15709
303408,303407
68874,68875
275182,275183
93062,93063
222315,222316
725955,725956
289934,289935
718042,718043
400118,400119
111573,111574
294553,294554
8648,74803
376189,376190
424957,147765,147766
256878,256879
771436,771437
194366,194367
337230,337231
198435,198436
709521,709522
449317,449318
113032,113031
99070,99071
170736,305558
422849,422850
485689,485690
433041,433042
590889,590890
117898,311437,36559
177059,177060
257410,257411
670370,670371
229360,229361
95765,95766
396880,396879
315145,315146
156587,156588
70634,70635
522526,522527
580366,580367
581630,581631
60929,60930
703934,703935
765251,765252
11714,11715
559006,559007
133400,133401
562302,562303
643320,643319
53273,53274
548043,548044
37724,37725
717601,717602
682004,682005
116157,116158
564891,564892
751642,751643
348001,348002
257874,257875
425320,425319
548349,548350
460797,460798
379734,379735
1659,236596
230216,230217
487794,487795
126924,126925
106520,106519
288236,288237
164530,164531
584699,584700
753158,753159
501194,501195
205355,205356
253118,253119
224726,224727
675689,675690
526869,526870
407638,407639
661456,661455
496450,496451
45536,45535
747432,747433
649054,649055
123849,123850
108747,108748
344014,344015
8324,8325
728706,728707
519372,519373
670717,670718
169932,169933
25954,25955
403561,403562
773248,773247
431540,431541
360533,360534
436134,436135
502216,502215
482715,482716
393657,393658
189805,189806
516861,516862
334691,334692
49376,49377
135649,135650
750158,750159
696565,696566
127910,127911
51139,51140
70449,70450
258029,258030
82801,82802
386445,386446
669668,669669
201395,201396
724973,724974
751472,751473
360946,360947
313170,313171
409948,409949
600958,600959
751838,751839
142490,142491
772763,772764
188286,188287
336454,336455
18539,18540
499363,499364
690176,690175
111930,111931
310488,310487
168627,168628
358784,358785
414168,414169
782352,782351
380433,380434
142942,142943
759141,759142
61481,61482
542133,542134
613368,613367
293286,293287
246856,246855
18012,18013
45072,45071
112118,112119
241906,241907
588194,588195
352616,352615
345266,345267
571101,571102
533853,533854
460784,460783
281108,281109
6174,6175
446708,446709
525555,525556
546773,546774
32555,32556
616634,616635
392635,392636
760880,760879
775470,775471
184493,184494
751339,751340
234619,234620
339300,339301
303237,303238
360394,360395
719832,719833
55314,55315
197138,197139
532054,532055
134021,134022
277818,277819
123126,123127
83534,83535
770662,770663
532603,532604
233457,233458
85667,85668
766195,766196
729876,729877
728828,728829
418618,418619
573461,573462
438794,438795
377984,377985
338337,338338
513635,513636
380497,380498
95082,95083
222742,222743
223614,223615
473705,473706
570683,570684
135408,135407
599664,599665
591261,591262
52374,52375
244819,244820
212650,212651
708750,708751
177065,177066
703201,703202
654560,654559
496217,496218
393386,393387
711558,711559
613907,613908
34899,34900
385680,385681
429834,429835
560811,560812
301336,301337
645360,645361
653224,653223
567870,567871
176160,176159
645154,645155
157275,157276
123936,123935
339142,339143
183497,183498
688540,688541
147789,147790
344605,344606
614138,614139
415760,415759
307244,307245
164192,164191
332339,332340
611568,611569
622745,622746
267908,267909
763390,763391
66324,66325
662528,662529
617262,617263
319704,319703
419625,419626
734037,734038
674618,674619
383217,383218
282456,282455
367777,367778
495936,495937
125172,125173
353528,353527
608184,608185
237492,237493
91010,91011
17982,17983
576033,576034
774280,774281
702485,702486
710928,710929
633306,633307
556904,556903
19488,19489
682478,682479
478680,478679
351352,351353
21889,21890
321104,321103
325288,325287
231660,231661
232601,73332,741509
358798,358799
438388,438389
196435,196436
6433,6434
197132,197133
225296,225297
33502,33503
462489,462490
437708,437709
504000,503999
73644,73645
354142,354143
294406,294407
541065,541066
100792,100793,387698
539436,539437
1917,1918
637608,637609
697621,697622
202986,202987
688501,688502
575142,575143
559859,559860
434675,434676
228397,228398
676507,676508
394838,394839
2769,2770
783717,783718
686921,686922
129834,129835
451560,451561
391099,391100
134377,134378
545348,545349
210648,210647
543794,543795
109665,109666
520056,520055
583541,583542
393264,393263
767144,767145
351280,351281
563468,563469
359011,359012
185084,185085
555709,555710
57939,57940
513040,513039
587760,587759
448353,448354
237548,237549
199564,199565
672590,672591
587696,587695
153622,153623
558875,558876
314660,314661
336026,336027
444898,444899
172020,172021
535748,253005,253006
540518,540519
490040,490039
745369,745370
469177,469178
582608,582609
635731,635732
32122,32123
175878,175879
177190,177191
621979,621980
305080,305081
284962,284963
536563,536564
646544,646543
775677,775678
186572,186573
17104,17103
310318,310319
683948,683949
367488,367489
422269,422270
644195,644196
615240,615239
778320,778321
730129,730130
296520,296519
600742,600743
285762,285763
526011,526012
444760,444759
90788,90789
471616,471615
31204,31205
616115,616116
28216,28217
642712,642711
610413,610414
305947,305948
418268,418269
104718,104719
509536,509537
777953,777954
51808,51809
339656,339657
93467,93468
633316,633317
566544,566545
283828,283829
428632,428631
64178,64179
147832,147833
608584,608585
593142,593143
677507,677508
426480,426481
305269,305270
471101,471102
40777,40778
46241,46242
450112,450113
541753,481309
263481,263482
89798,89799
209072,209071
554401,554402
601808,601809
289640,289639
711204,711205
675856,675857
630596,630597
412573,412574
203238,203239
232080,232079
151610,151611
349064,349063
440480,440481
509768,509767
152387,152388
33204,33205
697814,697815
536917,536918
331869,331870
469920,469921
141764,141765
672526,672527
98740,98741
301477,301478
383426,383427
397990,397991
272464,272465
594164,594165
414778,414779
93110,93111
681353,681354
69348,69349
6457,6458
99400,99401
98632,98631
696621,696622
701622,701623
499661,499662
121196,121197
579730,579731
564467,564468
29290,29291
723448,723447
308408,308407
395304,395305
659162,659163
375613,375614
680387,680388
43000,43001
329115,329116
184213,184214
267158,267159
663428,663429
720210,720211
577512,577511
638473,638474
565644,565645
250617,250618
638557,638558
217948,217949
549785,549786
132603,132604
729933,729934
682907,682908
468632,468631
104710,104711
715697,715698
458360,458361
463481,463482
656438,656439
575978,575979
269009,269010
367094,367095
672356,672357
609656,609655
462593,14970
420736,420737
757024,757023
519442,519443
524284,524285
785056,785057
611825,97650,273357
446553,446554
257121,257122
602313,602314
139212,139213
78153,78154
244803,244804
4926,4927
185573,185574
537053,537054
301027,301028
425494,425495
73123,73124
738305,738306
340524,340525
343778,343779
54562,54563
291884,291885
427779,427780
370497,370498
71634,71635
679672,679671
447062,447063
131877,131878
785694,785695
116762,116763
750238,750239
332864,332863
242688,242689
9789,9790
481508,481509
213189,213190
62344,62343
199945,199946
388728,388727
371132,371133
702410,702411
656432,656433
435552,435553
464521,464522
170966,170967
770094,770095
140675,140676
97392,97391
243144,243145
150333,150334
414038,414039
345556,345557
639632,639633
13880,540714
608766,549375
41581,41582
133702,133703
637369,637370
576782,576783
703378,703379
451405,451406
585880,585881
71230,426583
747770,747771
252142,252143
322233,322234
473896,473895
732918,732919
596288,596287
499637,499638
695174,695175
246204,246205
342652,342653
298306,298307
204549,204550
54842,54843
690740,690741
670968,670969
132418,132419
154196,154197
542377,542378
706486,706487
413454,413455
632173,632174
340168,340169
569603,750972
743202,743203
143201,143202
145913,145914
315190,315191
55332,55333
224914,224915
546145,546146
457557,457558
486110,486111
35778,35779
670453,670454
691144,691145
151796,151797
675434,675435
695952,695951
566997,566998
165683,165684
574608,574609
321771,321772
749414,749415
