314104,314105
9328,9327
223217,223218
434073,434074
683340,683341
169449,169450
125464,125463
42298,42299
444274,444275
551244,551245
606868,606869
649044,649045
542708,542709
226000,226001
227052,227053
477411,477412
784088,784087
5298,5299
620843,620844
234195,234196
634269,634270
191173,191174
137898,137899
208240,208239
639090,639091
38390,38391
287053,287054
717085,717086
674294,674295
414373,414374
715696,715695
740900,740901
160284,160285
579131,579132
480616,480617
607184,607185
16546,16547
657454,657455
505802,505803
63104,63103
202304,202303
265064,265063
725882,725883
467410,467411
53872,53871
329112,329111
160502,160503
424907,424908
772030,772031
90618,90619
38776,38777
286548,286549
538984,538985
121291,121292
81873,81874
313488,313487
333952,333951
197865,197866
576085,576086
221642,221643
279101,279102
658100,658101
576292,576293
315424,315425
11152,11151
741397,741398
361165,361166
138432,138431
59888,59889
190221,190222
558968,558969
446178,446179
627988,627989
229320,229321
193816,193817
270896,270897
375914,375915
10200,10201
449464,449463
164370,164371
61606,61607
699936,699937
776339,776340
464934,464935
355857,355858
371700,371701
290677,290678
411009,411010
666381,666382
507886,507887
66740,66741
47109,47110
263560,263561
39928,39927
267782,267783
180376,180377
502978,502979
103344,103343
416669,416670
166938,166939
426979,426980
276587,276588
430784,430783
41008,41007
573916,573917
241034,241035
509204,509205
712234,712235
764779,764780
608904,608905
512661,512662
342813,342814
376204,376205
126430,126431
136685,136686
526902,526903
64542,64543
451046,451047
373198,373199
56872,56873
642870,642871
221410,221411
244630,244631
396324,396325
205978,205979
555216,555217
321868,321869
614563,614564
335474,335475
540627,540628
96945,96946
421059,421060
521294,521295
577798,577799
58038,58039
86346,86347
129832,129833
727322,727323
745420,745421
162777,162778
660746,660747
422122,422123
507998,507999
341056,341055
113752,113751
406469,406470
523036,523037
421080,421081
566992,566991
5194,5195
316028,316029
198166,198167
687053,687054
766417,774889
444325,444326
764957,764958
649584,649583
460648,460649
337385,337386
293333,293334
317347,317348
608849,608850
185262,185263
225906,225907
666880,666879
443524,443525
602840,602839
7836,7837
720588,720589
278589,278590
214531,214532
3608,3607
302877,302878
446437,446438
149954,149955
234000,233999
710420,710421
55358,55359
240169,240170
248402,248403
390670,390671
25696,25697
289289,289290
130637,130638
229344,229345
232266,232267
466251,466252
304721,304722
373733,373734
52890,52891
279180,279181
519146,519147
429403,429404
331708,331709
768830,768831
335886,335887
250656,250655
631512,631511
506345,506346
222485,222486
67016,67015
157309,157310
435058,435059
471153,471154
35794,35795
639152,639151
758155,758156
555086,555087
755368,755367
2385,2386
9238,9239
193640,193639
353816,353817
451500,451501
479456,479455
690738,690739
82934,82935
484254,484255
32913,32914
358979,358980
393641,393642
179059,179060
418700,418701
698848,698849
282485,282486
347325,347326
430450,430451
118292,118293
240614,240615
175198,175199
283912,283911
356400,356399
427709,427710
577133,577134
218595,218596
7196,7197
413203,413204
146017,146018
450473,450474
624393,9562
194706,194707
104,103
28649,28650
645904,645903
107293,107294
395656,395655
81168,93576,81167
368760,368761
423904,423905
321053,321054
785870,785871
434160,434159
34784,34783
714376,714377
373379,373380
558402,558403
354832,354833
484049,484050
204256,204257
351882,351883
175250,175251
658846,658847
99813,99814
143922,143923
429104,429105
416950,416951
547484,547485
420891,420892
729076,729077
245760,245759
274888,274889
308413,308414
548169,707257
558664,558665
448883,448884
350534,350535
303227,303228
530666,530667
463228,463229
142424,142425
654956,654957
314106,314107
503464,503465
478454,478455
378198,378199
378172,378173
391781,391782
507157,507158
88741,88742
224730,224731
36476,36477
11510,11511
26433,26434
680776,680775
329600,329601
388571,388572
71910,71911
568669,568670
543121,543122
460853,460854
675008,675009
488157,488158
510500,510501
278882,278883
270342,270343
446152,446151
602498,602499
614422,614423
651393,651394
128088,128089
677862,677863
430410,430411
106915,106916
168341,168342
776097,776098
426568,426567
146304,146303
255107,255108
544928,544927
443376,443375
194506,194507
404342,404343
347794,347795
509024,509025
427643,427644
677885,677886
770312,770311
93332,93333
767240,767241
255179,255180
709070,709071
220880,220881
389093,389094
141800,141801
587969,587970
689988,689989
566806,566807
779565,779566
345040,345039
707277,78113,167970,679869
371312,371311
373034,373035
599587,599588
4934,4935
646290,646291
449717,449718
60408,60407
643881,643882
168009,168010
602265,602266
173809,173810
346755,346756
669046,669047
485420,485421
375922,375923
423621,423622
308289,308290
479292,479293
537886,537887
593836,593837
788192,788193
225221,225222
661005,661006
520237,520238
219733,219734
8970,8971
479618,479619
546501,546502
4810,4811
474523,474524
754144,754145
561674,561675
185597,185598
565056,565055
56268,56269
609372,609373
59049,59050
343514,343515
281817,281818
409168,409167
98682,98683
79882,79883
615531,615532
163061,163062
680917,680918
662811,662812
482017,482018
448053,448054
760202,760203
534624,534625
425997,425998
152553,152554
760212,760213
390104,390105
316633,316634
443732,443733
240538,240539
95448,95449
536178,536179
778211,778212
192129,192130
494970,494971
525817,525818
231666,231667
231728,231729
141930,141931
258772,258773
597394,597395
604122,604123
624610,624611
18146,18147
331358,331359
289374,289375
225350,225351
251193,251194
500988,500989
123097,123098
209040,209039
609941,609942
325921,325922
579117,579118
219929,219930
108297,108298
41733,41734
98299,98300
709262,709263
65357,65358
376781,376782
124672,124673
115080,115081
97094,97095
779364,779365
558436,558437
236131,236132
571616,571617
279280,279281
534568,534569
396043,396044
504059,504060
154508,154509
652616,652617
478324,478325
362168,362167
588016,588017
316484,316485
392948,132149,132150
188517,188518
780507,780508
422410,422411
219131,219132
182957,182958
230682,230683
116840,116841
11576,11577
114752,114751
297947,297948
50458,50459
265643,265644
93389,93390
42070,42071
92614,92615
218680,218679
406776,406775
413628,413629
454846,454847
420261,420262
319963,319964
432466,432467
492121,492122
424564,424565
338267,338268
298830,298831
767392,767391
751001,751002
242786,242787
709173,709174
288254,288255
141022,141023
81249,81250,169314
117011,117012
388648,388649
727188,727189
300017,300018
583092,583093
404145,404146
442677,442678
637160,637159
308552,308551
357368,357369
36396,36397
522125,522126
532262,532263
184859,184860
210426,210427
486325,486326
537965,537966
293009,293010
136050,136051
560282,560283
402172,402173
590630,590631
365654,365655
572560,572561
371277,371278
679555,679556
713940,713941
150472,150471
314441,314442
568004,568005
425009,425010
545240,545239
82980,82981
595184,595183
60050,60051
370726,370727
438814,438815
414489,414490
385995,385996
313629,313630
260713,260714
141012,141013
389558,389559
660313,660314
191414,191415
706538,706539
541561,541562
531952,531951
486830,486831
483484,483485
482616,482617
151396,151397
528337,528338
338357,338358
520498,520499
524338,524339
277922,277923
77501,77502
170813,170814
313922,313923
494912,494913
766429,766430
292845,292846
152545,152546
242981,242982
620616,620615
567569,567570
46163,46164
271505,271506
641614,641615
447280,447279
731731,731732
502501,502502
85931,85932
287462,287463
603460,603461
244760,244759
732769,732770
72425,72426
688192,688193
729185,729186
744933,744934
539654,539655
73602,73603
767736,767735
372888,372887
470105,470106
360914,360915
634382,634383
564201,564202
722641,722642
65733,65734
513605,513606
433998,433999
244723,244724
319474,319475
273705,273706
750765,750766
741692,741693
382708,382709
634811,634812
103002,103003
750566,750567
367930,367931
356733,356734
354000,353999
257768,257769
380966,380967
395285,395286
51744,51745
648005,648006
35268,35269
705606,705607
455769,455770
135088,135089
219664,219663
103467,103468
538349,538350
372433,372434
306395,306396
51048,51047
712465,712466
732748,732749
177880,177881
700381,700382
156290,156291
504638,85742,85743
14032,14033
678373,678374
619603,619604
570766,570767
22686,22687
675426,675427
193120,193121
708866,708867
574718,574719
147892,147893
272818,272819
618475,618476
412680,412681
58937,58938
381168,381167
387346,387347
568080,568081
293848,293849
616434,616435
529905,529906
618816,618817
495473,495474
598669,598670
210338,210339
789716,789717
729476,729477
481740,481741
215617,215618
749165,749166
305470,305471
328581,328582
425833,425834
4021,4022
337120,337121
161185,161186
7248,7249
193912,193913
146022,146023
54686,54687
309214,309215
91274,91275
678470,678471
195132,195133
179824,179823
302966,302967
210048,210049
603634,603635
17565,17566
130469,130470
147659,147660
406413,406414
618192,618193
8978,8979
448918,448919
721353,721354
470145,470146
142456,142457
682336,682337
211613,211614
418696,418697
576388,576389
418060,418061
662114,662115
754795,754796
194664,194665
279354,279355
187288,187289
215880,215879
484560,484561
599963,599964
267840,267841
501137,501138
402945,402946
703752,703753
70141,70142
428515,428516
169524,169525
31915,31916
717006,717007
678512,678511
224299,224300
249330,249331
751516,751517
235062,235063
611592,611591
376883,376884
379648,379647
291428,291429
180608,180609
91270,91271
760792,760791
292827,292828
559824,559823
675829,675830
742483,742484
481734,481735
88718,88719
15868,15869
355200,355201
114032,114031
517601,517602
517152,517153
783680,783679
656464,656465
132971,132972
268072,268073
370972,370973
583940,583941
564261,564262
765988,765989
317931,317932
538482,538483
84788,84789
698397,698398
749553,749554
698680,698679
5706,5707
178696,178697
34573,34574
421078,421079
725171,725172
417490,417491
701265,701266
645830,645831
285568,285569
650625,650626
184545,184546
100485,100486
757921,757922
452742,452743
461961,461962
558296,558295
519712,519713
29030,29031
548546,548547
513026,513027
417852,417853
47900,47901
697106,697107
281609,281610
57656,57657
262044,262045
76889,76890
316330,316331
114661,114662
758197,758198
641489,641490
665528,665529
72277,72278
352816,352815
4107,4108
423712,423713
449344,449343
38098,38099
786077,786078
260170,260171
40726,40727
140992,140993
782904,782903
494696,494695
691716,691717
22973,22974
64692,64693
254416,254417
302010,302011
314395,314396
373248,373249
612316,612317
787226,787227
379270,379271
91754,91755
277757,277758
775030,775031
334280,334281
629077,629078
86595,86596
684395,684396
345347,345348
673477,673478
379403,379404
762472,762473
111188,111189
402666,402667
736942,736943
123956,123957
371835,371836
425149,425150
268417,268418
684120,684119
490275,490276
541128,541127
573184,573185
345763,345764
379861,379862
155448,155449
25632,25633
115896,115895
411488,411487
74363,74364
96270,96271
223395,223396
377972,188740,188741
236826,236827
105945,105946
632556,632557
760198,760199
489232,489231
261184,261183
505718,505719
390220,390221
289924,289925
523899,523900
643264,643265
434378,434379
338003,338004
596771,596772
151232,151233
562080,562081
533312,533311
56709,56710
208245,208246
27186,27187
311298,311299
582355,582356
737112,737113
172790,172791
207897,207898
514938,514939
233603,233604
592155,592156
508849,508850
146666,146667
213560,213561,415053
410368,410369
659523,659524
735634,735635
305705,273819,51878,618399
266240,266239
311946,311947
754894,754895
69297,69298
465094,465095
29242,29243
189824,189823
133358,133359
740749,740750
587082,587083
278308,278309
100960,100959
175440,175439
419797,419798
263220,263221
376595,376596
430328,430327
535850,535851
563644,563645
159728,159727
213014,213015
372641,372642
453138,453139
349789,349790
202696,202697
258904,258905
113478,113479
273322,273323
237273,237274
580460,580461
387912,387911
483390,483391
34941,34942
59408,59409
440218,440219
386073,386074
214692,214693
600182,600183
92197,92198
600732,600733
281454,281455
608628,608629
521176,521175
32088,32089
599169,599170
580656,580655
191923,191924
197297,197298
785096,785097
483749,483750
342498,342499
406697,406698
81291,81292
138165,138166
334872,334871
414724,414725
624417,624418
618473,618474
683481,683482
553833,553834
227160,227159
371804,371805
726045,726046
110066,110067
622890,622891
638697,638698
645960,645959
167126,167127
490053,490054
543513,543514
593670,593671
53459,53460
728914,728915
577210,577211
231465,231466
380113,380114
219152,219151
202093,202094
519283,519284
313648,313647
252114,252115
1331,1332
596844,596845
428332,428333
461898,461899
196261,196262
714717,714718
691627,691628
35449,24394,24395
374898,374899
745690,745691
249765,249766
236188,236189
515008,515007
727685,727686
122440,122439
159488,159489
692581,692582
316468,316469
175902,175903
156078,156079
550904,550903
536022,536023
